,Name,sub-1,sub-2,sub-3,sub-4
1,Bronnie,21,81,62,49
2,Lemmie,29,41,17,40
3,Danya,12,87,16,96
4,Denna,15,53,82,33
5,Jocelin,43,6,3,21
6,Malissa,98,51,85,76
7,Ichabod,38,74,54,60
8,Beverlie,25,51,41,80
9,Corrine,39,16,22,49
10,Tate,35,25,37,27
11,Dunn,100,93,87,81
12,Valaria,19,5,78,76
13,Merrick,65,89,96,34
14,Gracie,93,38,39,93
15,Missy,98,18,84,74
16,Gilberta,53,30,90,64
17,Peggy,91,45,44,45
18,Dory,5,89,25,23
19,Opalina,62,77,75,72
20,Ashlan,41,6,17,3
21,Amery,76,96,67,17
22,Benoite,3,55,14,90
23,Merle,5,83,19,39
24,Valma,48,83,79,95
25,Jone,17,87,16,50
26,Rae,16,59,18,64
27,Charmine,93,93,83,40
28,Hanan,60,36,86,87
29,Adrian,19,8,76,75
30,Livia,95,65,25,91
31,Richie,14,83,9,90
32,Ekaterina,17,36,45,27
33,Tamra,17,74,11,49
34,Zarla,54,18,46,17
35,Tommy,5,75,13,61
36,Anna-diane,93,53,10,29
37,Josh,54,23,19,94
38,Claudina,90,62,45,21
39,Adah,71,90,78,35
40,Luelle,100,52,89,76
41,Johannes,10,78,56,41
42,Hetty,21,89,72,84
43,Brandie,43,2,17,78
44,Arvie,26,46,81,63
45,Jacenta,65,7,57,27
46,Teddy,50,22,50,78
47,Everett,84,57,25,57
48,Lyda,78,58,1,33
49,Vinny,81,25,99,13
50,Karrie,94,15,66,34
51,Skipp,31,37,77,79
52,Rollie,17,99,29,85
53,Ruben,15,84,40,40
54,Tabbie,23,44,76,46
55,Lief,55,64,56,69
56,Olenka,53,53,49,43
57,Hinze,46,37,63,17
58,Issie,64,1,74,6
59,Yardley,41,37,26,65
60,Winslow,61,71,77,64
61,Bobbee,16,57,90,14
62,Fanny,49,90,13,98
63,Massimiliano,16,45,44,5
64,Shannon,78,74,31,85
65,Mufi,88,72,31,27
66,Christan,85,6,10,85
67,Orrin,45,41,26,12
68,Drusi,39,7,100,70
69,Nil,84,97,70,96
70,Jessamine,34,71,35,47
71,Bil,95,32,91,48
72,Jaymie,48,59,60,58
73,Lorrie,72,78,40,78
74,Bethena,46,89,83,64
75,Sascha,85,10,62,62
76,Cherie,32,31,89,30
77,David,27,2,63,100
78,Jody,87,45,73,48
79,Rosalynd,27,96,89,49
80,Elton,13,18,80,82
81,Teresita,1,90,42,94
82,Dannel,84,85,14,24
83,Amabel,59,12,45,64
84,Eugine,34,18,39,94
